W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236516560300,1.83207,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236521557600,1.86484,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236525557600,1.87836,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236529557400,1.9401,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236532562600,1.92468,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236536559600,1.99027,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236541561100,1.97989,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236545556600,2.00401,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236549557200,2.10511,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236553556900,2.14956,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236557557400,2.17732,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236561557800,2.23439,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236565557000,2.29525,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236569557800,2.35942,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236572560400,2.37075,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236576561000,2.42662,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236580558100,2.46725,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236585557400,2.5048,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236589557400,2.6246,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236593556900,2.63396,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236597557900,2.69309,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236601559100,2.77076,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236605557600,2.80061,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236609557200,2.86685,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236613557500,2.92408,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236617557000,2.99243,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236620559400,3.00808,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236624561000,3.05599,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236629556900,3.16742,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236632559000,3.19835,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236637559000,3.23297,10,10,10,0.842214,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236640561600,3.32879,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236644559100,3.36558,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236649557200,3.50393,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236653557000,3.57317,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236656558500,3.58664,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236661557000,3.71199,10,10,10,1.17308,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236665558100,3.74324,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236668558400,3.79508,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236672559200,3.88995,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236676558600,3.99597,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236680559300,3.98734,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236685557000,3.98416,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236688558800,4.20555,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236692560600,4.27632,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236697557700,4.29828,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236701556900,4.47028,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236705558200,4.45787,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236709556900,4.5667,10,10,10,1.49393,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236712558400,4.53375,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236716559600,4.76292,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236721557600,4.68945,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236725559300,4.71055,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236729556700,4.64846,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236732560100,4.67876,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236736558700,4.67685,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236741557600,4.49545,10,10,10,1.95013,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236745557000,4.33752,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236749562800,4.33659,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236752559100,4.10729,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236756558100,4.0408,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236761557200,4.3023,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.976,1771937236765558800,4.3502,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236769560000,4.43563,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236773557300,4.53685,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236777557600,4.55566,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236781558100,4.53376,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236784560000,4.57026,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236788559800,4.58927,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236793556800,4.48985,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236797556700,4.39785,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236801557700,4.13647,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236805560500,3.98975,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236809556800,3.69368,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236813556800,3.5883,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236816560700,3.39724,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236820560900,3.44374,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236825556800,3.68232,10,10,10,2.48152,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236828560600,3.77262,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236832559100,3.86617,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236836559000,3.85139,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236840559200,4.11576,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236845557300,4.21963,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236849557300,4.34463,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236852561000,4.35341,10,10,10,3.59445,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236857560000,4.46373,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236861557600,4.39383,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236865557000,4.5229,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236869559600,4.54857,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236872560300,4.49792,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236877556800,4.33164,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236881556900,4.22918,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236884560000,4.29351,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236888558500,3.92851,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236893557800,3.95584,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236897557100,3.81451,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236901559500,3.7656,10,10,10,4.2963,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236904560500,3.75172,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236908560100,3.73078,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236913556400,3.92381,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236917556900,4.05822,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236920560400,4.14431,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236925558900,4.22003,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236929557300,4.43488,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236933557100,4.19472,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236937561600,4.21471,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236940561100,4.45653,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236945556800,4.34245,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236949557800,4.43538,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236952560100,4.42241,10,10,10,5.07835,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236956558100,4.57207,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.977,1771937236961556900,4.56142,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236965557400,4.59148,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236969557400,4.64074,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236972558400,4.45409,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236977558100,4.49145,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236981556500,4.46767,10,10,10,6.13112,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236985558400,4.41641,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236988559700,4.22401,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236992558900,4.19635,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937236997560000,4.26478,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237000559000,4.30067,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237005560500,4.32797,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237009557400,4.27609,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237013557000,4.09387,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237017557600,4.08878,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237021557800,4.21679,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237024560300,4.11311,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237029565000,4.25035,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237033557200,4.04619,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237037559600,4.26796,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237041557000,4.35878,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237045558000,4.49966,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237049556900,4.70804,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237053557000,4.51058,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237057557400,4.75412,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237061556900,4.88223,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237065557100,5.04097,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237069556900,5.052,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237073558000,4.81883,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237077557500,4.95961,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237080558100,5.0008,10,10,10,7.04853,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237085557700,4.90381,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237089558700,4.81949,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237093556700,4.60328,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237097557000,4.66076,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237101557500,4.68695,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237105558100,4.58668,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237109557300,4.49,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237112559300,4.37874,10,10,10,9.18916,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237117556800,4.33642,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237121557200,4.49521,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237125557800,4.60004,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237129556800,4.89904,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237133557200,4.71512,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237136559700,4.91429,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237140558100,5.08773,10,10,10,10.1266,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237144560900,5.16765,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237149556800,5.34707,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.978,1771937237153557100,5.05313,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237157557700,5.22443,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237161556900,5.31714,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237165556100,5.28383,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237169556800,5.21104,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237172558200,5.04727,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237177558700,4.84297,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237181557300,4.70602,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237185557400,4.52296,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237189559700,4.57176,10,10,10,10.8335,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237193556300,4.12951,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237197558600,4.15597,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237200559300,4.31087,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237204558200,4.28547,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237209557300,4.49833,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237213556900,4.28927,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237216562100,4.46317,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237220560500,4.52472,10,10,10,11.7559,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237225558100,4.50071,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237229557000,4.70954,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237233557600,4.28945,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237236561000,4.41786,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237240559600,4.47474,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237245557500,4.37686,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237249557200,4.66304,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237252558500,4.47491,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237256563100,4.70013,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237261557200,4.83016,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237264558900,4.93841,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237269556800,5.30498,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237272559300,4.9434,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237276560500,5.16268,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237280558500,5.22903,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237285557000,5.18822,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237288560100,5.35641,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237292561100,4.89011,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237297557000,4.80789,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237300558700,4.83601,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237305559300,4.54452,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237308558100,4.56139,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237313557000,4.30022,10,10,10,12.7235,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237317558300,4.14591,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237320558400,4.36431,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237324558200,4.43316,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237328559000,4.5421,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237332559900,4.36514,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237336558700,4.56744,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237341557200,4.6235,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237344558300,4.69654,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237349557500,4.78567,10,10,10,14.8691,12
W. Europe Standard Time 2026-02-24 12:47:22.979,1771937237353558100,4.66007,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237356559000,4.61716,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237360558300,4.75641,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237365557500,4.83883,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237369558000,5.05669,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237372558700,4.85298,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237377557700,5.04035,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237380559400,5.09126,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237384561300,5.13555,10,10,10,15.7765,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237388559400,5.30355,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237393557900,5.30102,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237396558200,5.19841,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237401557100,5.29773,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237404559500,5.32926,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237408558600,5.36283,10,10,10,16.2778,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237412558100,5.08818,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237417559600,5.16621,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237421558300,5.18711,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237425557100,5.12029,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237429557500,5.05232,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237433557200,4.74679,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237436558100,4.46134,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237441557300,4.38863,10,10,10,17.1952,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237445557400,4.31266,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237448560200,4.41984,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237453558000,4.27974,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237456558600,4.21934,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237460561900,4.43792,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237465557100,4.64834,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237468558200,4.92004,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237472558300,4.67888,10,10,10,17.9271,12
W. Europe Standard Time 2026-02-24 12:47:22.980,1771937237476562000,4.88233,10,10,10,17.9271,12
