W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743324636700,1.88348,10,10,10,48.7883,12,-3033
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743328636600,1.82194,10,10,10,48.7883,12,-3033
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743332637900,1.92945,10,10,10,48.7883,12,-3033
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743335636900,1.63378,10,10,10,48.7883,12,-3033
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743340636600,1.66481,10,10,10,48.7883,12,-3033
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743343637000,1.79179,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743347638200,1.84156,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743352636700,2.07321,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743356636400,1.76718,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743360636400,1.74127,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743364636800,1.94136,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743367637500,1.8002,10,10,10,48.7883,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743371637000,1.90779,10,10,10,50.1819,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743376636300,1.85243,10,10,10,50.1819,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743379636800,1.79005,10,10,10,50.1819,12,-2945
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743383639000,1.79143,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743388636700,1.82833,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743392636600,1.90038,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743396636400,1.74313,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743399638600,1.72932,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743403636800,1.78421,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743408636600,1.80854,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743412636400,1.92462,10,10,10,50.1819,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743415637100,1.70716,10,10,10,51.1946,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743419638300,1.76722,10,10,10,51.1946,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743424636600,1.83796,10,10,10,51.1946,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743428636500,1.80411,10,10,10,51.1946,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743431636900,1.97538,10,10,10,51.1946,12,-2905
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743436636800,1.86042,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743440636700,1.92216,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743443636900,1.75891,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.634,1772470743448636600,1.84922,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743451638000,1.93733,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743455637300,1.70803,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743459640000,1.88565,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743464636500,1.84476,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743467638100,1.85014,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743471637400,2.08116,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743475637000,1.67812,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743479637000,1.70978,10,10,10,51.1946,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743483639100,1.81635,10,10,10,52.5381,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743488637000,1.96223,10,10,10,52.5381,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743492636500,1.89276,10,10,10,52.5381,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743495638100,1.82746,10,10,10,52.5381,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743499637800,1.81782,10,10,10,52.5381,12,-2871
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743504636500,1.95045,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743507637600,1.9611,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743512636700,1.95066,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743515637100,1.83877,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743520636400,2.02018,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743523637000,1.89566,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743528637000,2.01094,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743531637100,1.97104,10,10,10,52.5381,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743535637200,1.75429,10,10,10,53.9619,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743540637000,1.87957,10,10,10,53.9619,12,-2818
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743543636800,1.82202,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743548636400,1.85518,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743552636500,1.76624,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743555637600,1.74112,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743559636900,1.87367,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743564636500,1.80341,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743567638400,1.86386,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743572636800,1.76708,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743576636500,1.85837,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743580636400,1.87208,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743583638000,1.83929,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743588636700,1.86768,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743591637500,2.08829,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743595637000,1.77367,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743599638000,1.77299,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743603636800,1.86101,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743607636900,1.81849,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743612636400,1.87763,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743615641400,1.79345,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743619637300,1.76747,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743624636600,1.83566,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743627636900,1.92324,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743632637300,1.79633,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743636636600,1.88315,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743640636700,1.80229,10,10,10,53.9619,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.635,1772470743644636800,1.87135,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743648636700,1.90727,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743651637100,2.00298,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743656636600,1.84485,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743660636500,1.80818,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743663639800,1.84112,10,10,10,56.3481,12,-2775
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743667638200,1.88511,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743672636600,1.70748,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743675637100,1.81703,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743680636900,1.81068,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743683639500,1.85389,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743687636900,1.81767,10,10,10,56.3481,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743692636400,1.8175,10,10,10,57.7418,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743696636400,1.94522,10,10,10,57.7418,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743699639300,1.78303,10,10,10,57.7418,12,-2689
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743704636500,1.81597,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743708636700,1.961,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743712636500,1.90841,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743715638500,2.01593,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743719636800,2.09579,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743723636900,1.98344,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743728636500,1.92182,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743731637200,1.96016,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743735638600,1.90974,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743739637700,1.88859,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743744636600,1.88313,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743747638800,1.85251,10,10,10,57.7418,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743751636800,1.9417,10,10,10,58.9349,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743756636500,1.77504,10,10,10,58.9349,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743760636500,1.75879,10,10,10,58.9349,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743763638800,1.88097,10,10,10,58.9349,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743767637700,1.91175,10,10,10,58.9349,12,-2647
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743772636600,1.69887,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743776636400,1.92439,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743780636400,1.85679,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743783639600,1.92651,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743788637000,1.89326,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743792636500,1.82286,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743795638800,1.84378,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743799637300,1.83165,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743804636500,1.80264,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743807636800,1.93657,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743812636600,1.74062,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743815652300,1.91565,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743819637200,1.97343,10,10,10,58.9349,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743824637100,1.82526,10,10,10,60.5893,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743828636600,1.86136,10,10,10,60.5893,12,-2599
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743832637100,1.84428,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743836636500,1.8062,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743840636700,1.8328,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743843637200,1.93801,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743847638000,1.91742,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.636,1772470743852637000,1.81444,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743855638100,1.89514,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743860636400,1.85924,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743864636500,1.91147,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743867638400,1.85693,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743871636900,1.75679,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743876636600,1.88511,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743880636600,1.85103,10,10,10,60.5893,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743883639100,1.80404,10,10,10,62.003,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743888636700,1.86516,10,10,10,62.003,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743892636500,1.7569,10,10,10,62.003,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743895636900,1.89777,10,10,10,62.003,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743899643100,1.87811,10,10,10,62.003,12,-2545
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743904636500,1.95194,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743907636800,1.99142,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743912636500,1.88775,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743916637400,1.91461,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743920636400,1.96877,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743924636500,2.0146,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743928636700,1.93103,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743932637100,1.8531,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743936636500,1.85354,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743940636500,1.8901,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743943637200,1.88482,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743948636500,1.82628,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743951636800,1.87468,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743955636900,1.85997,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743960636600,1.99095,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743963636900,1.87599,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743967639800,1.86815,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743972636900,1.80224,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743976636500,1.87665,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743979637000,1.88565,10,10,10,62.003,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743983638100,1.852,10,10,10,64.3793,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743988636600,1.88051,10,10,10,64.3793,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743991636800,1.71814,10,10,10,64.3793,12,-2496
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743996636500,1.80307,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470743999638200,1.78847,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744003638700,1.73168,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744007637000,1.83071,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744012636500,1.74562,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744015636800,1.88148,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744020636800,1.9485,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744023636800,1.87372,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744027637100,1.93067,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744031636800,1.87429,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744035636800,1.85808,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744039637200,1.86894,10,10,10,64.3793,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744043636800,1.84166,10,10,10,65.783,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.637,1772470744048636600,1.99213,10,10,10,65.783,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744051637900,1.79512,10,10,10,65.783,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744056636500,1.78347,10,10,10,65.783,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744060636400,1.88226,10,10,10,65.783,12,-2416
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744064636800,1.86244,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744067640600,1.91637,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744072636600,1.70726,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744076636500,1.85972,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744080636500,1.96276,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744083638200,1.86371,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744087636800,1.8565,10,10,10,65.783,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744091637100,1.79891,10,10,10,67.2067,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744095636900,1.94549,10,10,10,67.2067,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744099637100,1.9523,10,10,10,67.2067,12,-2367
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744103637600,2.0086,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744108636500,2.10353,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744111637400,1.99832,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744116637900,1.94303,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744119637100,2.0365,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744124636500,2.0722,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744128636600,2.17372,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744132636700,1.82989,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744135636800,1.97801,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744140636700,1.99465,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744144636600,1.93084,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744148636500,1.98168,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744151636900,1.86199,10,10,10,67.2067,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744155636800,1.78391,10,10,10,68.3898,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744160636500,1.8986,10,10,10,68.3898,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744163637000,1.90433,10,10,10,68.3898,12,-2327
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744167638400,1.83383,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744172636600,1.74755,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744176636600,1.85605,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744180636500,1.91401,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744183637400,1.94962,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744188636800,1.98164,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744192636500,1.69126,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744196636600,1.7882,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744199636900,1.92831,10,10,10,68.3898,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744204636500,1.88017,10,10,10,69.8035,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744208636400,2.01603,10,10,10,69.8035,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744211636800,1.70646,10,10,10,69.8035,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744215636800,1.78187,10,10,10,69.8035,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744220636500,1.76302,10,10,10,69.8035,12,-2278
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744223637000,1.89172,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744228636500,2.01805,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744231636800,1.85774,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744235637000,1.91463,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744240636500,1.86425,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744244636500,1.93155,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744247637100,1.87909,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744251637500,1.80161,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744256636400,1.89103,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744259637200,1.88289,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.638,1772470744264636400,1.88823,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744267637700,1.81083,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744271637000,1.72479,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744276637000,1.72832,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744279636800,1.90863,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744283644000,1.91391,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744288636500,1.94795,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744292636600,1.75763,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744296637700,1.79628,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744299637300,1.88627,10,10,10,69.8035,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744303637200,1.84323,10,10,10,71.9492,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744307636800,1.85577,10,10,10,71.9492,12,-2239
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744312636900,1.75873,10,10,10,71.9492,12,-2159
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744316637200,1.72365,10,10,10,71.9492,12,-2159
W. Europe Standard Time 2026-03-02 16:59:07.639,1772470744319636900,1.93597,10,10,10,71.9492,12,-2159
